keyboard1
66720,D
79728,A
105456,N
117744,G
130656,E
141552,R
155376,space
176112,F
190320,R
203376,O
217200,M
230304,space
246048,A
255600,B
282864,R
297888,O
309744,A
328224,D
346272,space
373920,A
390384,R
404208,E
415776,space
445344,N
457248,O
469920,T
479136,space
501408,L
514080,E
530208,S
541344,S
564000,space
592032,D
603936,E
634656,S
647712,E
671136,R
687168,V
702240,I
716880,N
729936,G
752928,space
788640,O
802848,F
815952,space
829728,A
842448,T
852000,T
867744,E
886176,T
910368,I
926160,O
936864,N
959952,enter
